operation,min_us,mean_us,max_us,stddev_us
KBKDF,2.0213,2.2771,2.6293,0.2471
HKDF,2.3914,2.6498,2.9983,0.1993
SHA-256,0.2581,0.2670,0.2756,0.0054
HMAC tag,1.6728,1.8802,2.0177,0.1078
Verify,1.7917,1.9967,2.2300,0.1399
Tcomp (KBKDF+tag),3.6941,4.1573,4.6470,0.2695
Tcomp (HKDF+tag),4.0641,4.5300,5.0160,0.2266
