N,best_min,best_mean,best_max,worst_min,worst_mean,worst_max,best_msg,worst_msg
1,3.72,4.19,6.67,9.68,11.05,12.04,3,6
10,20.42,22.17,25.00,77.80,83.16,88.46,12,42
50,88.30,93.26,96.47,361.71,369.06,378.51,52,202
100,180.01,205.68,229.33,727.31,798.18,881.40,102,402
200,369.07,402.44,425.73,1448.88,1594.78,1713.28,202,802
